English,Hindi,len_eng_words,len_hin_words
<start> so he invented <end>,<start> तो उसन अविषकार किया <end>,3,4
<start> in an agreement <end>,<start> एक समझोत म <end>,3,3
<start> introduction to cricket <end>,<start> करिकट का परिचय <end>,3,3
<start> paris <end>,<start> परिस <end>,3,2
<start> department of health <end>,<start> ढपरटमनट औङ ःएअलटह <end>,3,3
<start> for       miles <end>,<start> पिछल      मील स <end>,3,5
<start> third personified risks <end>,<start> तीसरा खतर जिनह चहर दिए गए हो <end>,3,7
<start> harivansh roy bacchan <end>,<start> हरिवश राय बचचन <end>,3,3
<start> history of sanskrit <end>,<start> ससकत भाषा का इतिहास <end>,3,4
<start> category  religion promoter <end>,<start> शरणी:धरम परवरतक <end>,3,2
<start> hindi book writer <end>,<start> हिनदी गदयकार <end>,3,2
<start> where next <end>,<start> अब कहा पता कर |भाष <end>,3,6
<start> poverty despair struggle <end>,<start> गरीबी निराशा सघरष <end>,3,3
<start> row   wikipedia <end>,<start> शरणी:विकिपीडिया <end>,3,1
<start> and be trusted <end>,<start> इस विशवास क साथ कि <end>,3,5
<start> and it has <end>,<start> और चला ह । <end>,3,4
<start> deep penetration <end>,<start> - गहरा भदन <end>,3,3
<start> po box <end>,<start> फ औ भोद 777 <end>,3,4
<start> rrb <end>,<start> 1 ) <end>,3,3
<start> effect on chimldren <end>,<start> बचचो पर परभाव <end>,3,3
<start> considerably more islamist <end>,<start> काफी अधिक इसलामवादी <end>,3,3
<start> in his study <end>,<start> अपन शोध म <end>,3,3
<start> carrier began <end>,<start> आरभिक कारय      - <end>,3,4
<start> the social fund <end>,<start> सामाजिक निधी <end>,3,2
<start> class  ganga river <end>,<start> शरणी:गगा नदी <end>,3,2
<start> create a map <end>,<start> व नकशा बनता ह <end>,3,4
<start> pharermchand creation of <end>,<start> परमचनद की रचनाए <end>,3,3
<start> importance of religon <end>,<start> धारमिक महततव <end>,3,2
<start> sanskrit <end>,<start> ससकत । <end>,3,3
<start> for not crying <end>,<start> ताकि म न रोऊ| <end>,3,4
<start> the first is <end>,<start> सबस पहल ह <end>,3,4
<start> is so talented <end>,<start> बहत मधावी ह <end>,3,3
<start> aditya solar workshops <end>,<start> आदितय सौर कारयशालाए <end>,3,3
<start> look at that <end>,<start> दखिय <end>,3,1
<start> muslims offering namaaz <end>,<start> नमाज अदा करत मसलमान। <end>,3,4
<start> or their grandkids <end>,<start> और इन बचचो क होन वाल नाती पोतो की भी। <end>,3,10
<start> group  gyanashri s poet <end>,<start> शरणी:जञानाशरयी शाखा क कवि <end>,3,4
<start> translation  national language <end>,<start> वाचानतर-राजभाषा <end>,3,1
<start> babri masjid <end>,<start> बाबरी मसजिद - <end>,3,3
<start> has become contagious <end>,<start> सकरामक बन गयी ह। <end>,3,4
<start> compliance and enforcement <end>,<start> अनपालन और परवरतन <end>,3,4
<start> the big picture <end>,<start> सकषम होती <end>,3,2
<start> far from basera <end>,<start> बसर स दर <end>,3,4
<start> at this conference <end>,<start> इस सममलन म। <end>,3,3
<start> for economic growth <end>,<start> आरथिक विकास आ जाता ह। <end>,3,5
<start> is democratic india <end>,<start> ह परजातातरिक भारत <end>,3,3
<start> make yourself understood <end>,<start> आप अपन आप को कपयटर दवारा <end>,3,6
<start> at breakfast time <end>,<start> सबह नाशता करत समय <end>,3,5
<start> hindu temple srilanka <end>,<start> हिद मदिर शरी लका <end>,3,4
<start> so this means <end>,<start> अतः इसका मतलब य हआ कि <end>,3,6
<start> raj thackeray s thoughts <end>,<start> राज ठाकर की आलोचना <end>,3,4
<start> negative this concreteness <end>,<start> नकारातमकता सथलता क अलावा <end>,3,4
<start> details of history <end>,<start> पषठभमि और इतिहास <end>,3,3
<start> air quality index <end>,<start> वाय गणवतता सचकाक <end>,3,6
<start> sorting of feed <end>,<start> फीड की छटाई <end>,3,3
<start> these are when <end>,<start> यह तब ह जब <end>,3,4
<start> walk the dog <end>,<start> सबह की सर पर जाऊ <end>,3,5
<start> is this idea <end>,<start> ह यह विचार <end>,3,3
<start> gaandiv  arjuna s bow <end>,<start> गाडीव : अरजन का धनष। <end>,3,5
<start> that best practices <end>,<start> कि उतकषट कारय-परणालिया <end>,3,3
<start> these poets are <end>,<start> य कवि ह करमश: <end>,3,4
<start> traditional regional food <end>,<start> पारपरिक कषतरीय खनपान <end>,3,3
<start> ekant sangit <end>,<start> एकात सगीत <end>,3,3
<start> for further studies <end>,<start> आग क अधययन क लिए <end>,3,5
<start> for future study <end>,<start> आग क अधययन क लिए <end>,3,5
<start> relations in turkey <end>,<start> तरको स सबध <end>,3,3
<start> also see these <end>,<start> यह भी दख <end>,3,3
<start> in our galaxy <end>,<start> हमारी आकाशगगा म ह <end>,3,4
<start> integrated judiciary <end>,<start> 11 एकीकत नयायपालिका <end>,3,3
<start> in our houses <end>,<start> कभी नही जाती थी <end>,3,4
<start> kushi nagar district <end>,<start> कशीनगर जिला <end>,3,2
<start> access to information <end>,<start> सचना की उपलबधत <end>,3,3
<start> we numb gratitude <end>,<start> हम आभार को सनन कर दत ह <end>,3,7
<start> not the doctor <end>,<start> डॉकटर पर नही | <end>,3,4
<start> motivated and humbled <end>,<start> और विनमर होग | <end>,3,4
<start> is easy here <end>,<start> आसान ह <end>,3,2
<start> akbal in childhood <end>,<start> लडकपन म अकबर <end>,3,3
<start> but demanding accountability <end>,<start> पर जवाबदही पर जोर दना होगा <end>,3,6
<start> cost me <end>,<start> मझ 55 डालर म मिली <end>,3,5
<start> police force <end>,<start> पलिस फोरस : <end>,3,6
<start> winner noble prize <end>,<start> शरणी:नोबल परसकार सममानित <end>,3,3
<start> liturature from vedas <end>,<start> वदिक साहितय <end>,3,2
<start> oriya mahabharata <end>,<start> part 1 <end>,3,4
<start> and by then <end>,<start> और तब तक <end>,3,3
<start> i m a storyteller <end>,<start> म एक कथावाचक ह <end>,3,4
<start> nasa research cennter <end>,<start> नासा कारयकाल <end>,3,2
<start> high blood pressure <end>,<start> हाई बलड परशर <end>,3,8
<start> again very shaky <end>,<start> फिर स इसम भी बहत झोल ह। <end>,3,7
<start> festivals of mahabharata <end>,<start> महाभारत क परव <end>,3,3
<start> category   science <end>,<start> शरणी:विजञान <end>,3,1
<start> i was placed <end>,<start> मझ बड कठोर नियतरण क <end>,3,5
<start> in most places <end>,<start> कई सथानो पर <end>,3,3
<start> at that time <end>,<start> वह य ह कि उस समय <end>,3,6
<start> there s dinosaur planet <end>,<start> there's gravity <end>,3,3
